"newmoonnumber","time","species","all_caps","new_caps","relative_new"
99,1985 Jun,"DO",9,4,0.444444444444444
99,1985 Jun,"DS",10,6,0.6
99,1985 Jun,"NE",2,2,1
99,1985 Jun,"OL",1,1,1
99,1985 Jun,"PE",1,1,1
100,1985 Jul,"DM",28,11,0.392857142857143
100,1985 Jul,"DO",8,0,0
100,1985 Jul,"DS",9,3,0.333333333333333
100,1985 Jul,"NE",7,7,1
100,1985 Jul,"OL",2,1,0.5
100,1985 Jul,"OT",2,2,1
100,1985 Jul,"PE",1,0,0
101,1985 Aug,"DM",26,8,0.307692307692308
101,1985 Aug,"DO",10,3,0.3
101,1985 Aug,"DS",5,1,0.2
101,1985 Aug,"NE",5,2,0.4
101,1985 Aug,"OL",2,2,1
101,1985 Aug,"OT",1,0,0
101,1985 Aug,"PP",3,2,0.666666666666667
102,1985 Sep,"DM",33,14,0.424242424242424
102,1985 Sep,"DO",8,3,0.375
102,1985 Sep,"DS",8,4,0.5
102,1985 Sep,"NE",2,0,0
102,1985 Sep,"OL",3,1,0.333333333333333
102,1985 Sep,"OT",5,5,1
102,1985 Sep,"PE",1,1,1
102,1985 Sep,"PP",4,2,0.5
102,1985 Sep,"RM",1,1,1
103,1985 Oct,"DM",33,10,0.303030303030303
103,1985 Oct,"DO",12,3,0.25
103,1985 Oct,"DS",10,2,0.2
103,1985 Oct,"NE",5,2,0.4
103,1985 Oct,"OL",6,2,0.333333333333333
103,1985 Oct,"OT",9,8,0.888888888888889
103,1985 Oct,"PE",3,3,1
103,1985 Oct,"PP",2,1,0.5
104,1985 Nov,"DM",44,15,0.340909090909091
104,1985 Nov,"DO",8,2,0.25
104,1985 Nov,"DS",10,5,0.5
104,1985 Nov,"NE",3,2,0.666666666666667
104,1985 Nov,"OL",3,2,0.666666666666667
104,1985 Nov,"OT",6,2,0.333333333333333
104,1985 Nov,"PE",5,4,0.8
104,1985 Nov,"RM",1,1,1
105,1985 Dec,"DM",43,15,0.348837209302326
105,1985 Dec,"DO",7,2,0.285714285714286
105,1985 Dec,"DS",8,4,0.5
105,1985 Dec,"NE",2,2,1
105,1985 Dec,"OL",3,1,0.333333333333333
105,1985 Dec,"OT",5,1,0.2
105,1985 Dec,"PE",2,0,0
105,1985 Dec,"RM",3,3,1
108,1986 Mar,"DM",31,10,0.32258064516129
108,1986 Mar,"DO",9,6,0.666666666666667
108,1986 Mar,"DS",13,6,0.461538461538462
108,1986 Mar,"NE",4,3,0.75
108,1986 Mar,"OL",4,1,0.25
108,1986 Mar,"OT",3,2,0.666666666666667
108,1986 Mar,"PE",3,0,0
108,1986 Mar,"PP",1,0,0
108,1986 Mar,"RM",1,0,0
109,1986 Apr,"DM",32,10,0.3125
109,1986 Apr,"DO",6,4,0.666666666666667
109,1986 Apr,"DS",13,3,0.230769230769231
109,1986 Apr,"DX",1,1,1
109,1986 Apr,"NE",3,1,0.333333333333333
109,1986 Apr,"OL",5,1,0.2
109,1986 Apr,"PE",2,1,0.5
109,1986 Apr,"PM",1,1,1
110,1986 May,"DM",26,5,0.192307692307692
110,1986 May,"DO",3,1,0.333333333333333
110,1986 May,"DS",12,3,0.25
110,1986 May,"NE",7,3,0.428571428571429
110,1986 May,"OL",1,0,0
110,1986 May,"OT",2,1,0.5
110,1986 May,"PE",4,0,0
110,1986 May,"PM",1,1,1
110,1986 May,"PP",1,0,0
110,1986 May,"RM",1,0,0
111,1986 Jun,"DM",25,3,0.12
111,1986 Jun,"DO",7,2,0.285714285714286
111,1986 Jun,"DS",5,2,0.4
111,1986 Jun,"NE",5,0,0
111,1986 Jun,"OL",1,0,0
112,1986 Jul,"DM",31,8,0.258064516129032
112,1986 Jul,"DO",8,4,0.5
112,1986 Jul,"DS",7,2,0.285714285714286
112,1986 Jul,"NE",5,3,0.6
112,1986 Jul,"OL",2,1,0.5
112,1986 Jul,"OT",1,1,1
112,1986 Jul,"PE",1,0,0
112,1986 Jul,"PP",1,0,0
113,1986 Aug,"DM",23,2,0.0869565217391304
113,1986 Aug,"DO",3,1,0.333333333333333
113,1986 Aug,"DS",7,3,0.428571428571429
113,1986 Aug,"NE",4,3,0.75
113,1986 Aug,"OL",2,2,1
114,1986 Sep,"DM",24,5,0.208333333333333
114,1986 Sep,"DO",3,0,0
114,1986 Sep,"DS",7,1,0.142857142857143
114,1986 Sep,"NE",4,2,0.5
114,1986 Sep,"OL",2,1,0.5
114,1986 Sep,"OT",1,1,1
115,1986 Oct,"DM",23,5,0.217391304347826
115,1986 Oct,"DO",4,1,0.25
115,1986 Oct,"DS",6,1,0.166666666666667
115,1986 Oct,"NE",3,1,0.333333333333333
115,1986 Oct,"OL",3,2,0.666666666666667
115,1986 Oct,"OT",3,3,1
115,1986 Oct,"PE",2,2,1
115,1986 Oct,"PP",1,1,1
116,1986 Nov,"DM",33,16,0.484848484848485
116,1986 Nov,"DO",9,6,0.666666666666667
116,1986 Nov,"DS",8,1,0.125
116,1986 Nov,"NE",1,1,1
116,1986 Nov,"OL",6,4,0.666666666666667
116,1986 Nov,"OT",2,0,0
116,1986 Nov,"PM",3,3,1
116,1986 Nov,"RM",3,3,1
117,1986 Dec,"DM",26,6,0.230769230769231
117,1986 Dec,"DO",8,3,0.375
117,1986 Dec,"DS",8,1,0.125
117,1986 Dec,"NE",2,0,0
117,1986 Dec,"OL",4,1,0.25
117,1986 Dec,"OT",1,0,0
117,1986 Dec,"PM",3,2,0.666666666666667
117,1986 Dec,"RM",3,2,0.666666666666667
119,1987 Jan,"DM",8,2,0.25
119,1987 Jan,"DO",1,0,0
119,1987 Jan,"NE",5,4,0.8
119,1987 Jan,"OL",3,0,0
119,1987 Jan,"OT",1,0,0
119,1987 Jan,"RM",6,4,0.666666666666667
119,1987 Feb,"DM",20,7,0.35
119,1987 Feb,"DO",8,4,0.5
119,1987 Feb,"DS",9,1,0.111111111111111
119,1987 Feb,"NE",2,0,0
119,1987 Feb,"OL",1,0,0
119,1987 Feb,"OT",1,1,1
119,1987 Feb,"PE",4,3,0.75
120,1987 Mar,"DM",30,7,0.233333333333333
120,1987 Mar,"DO",12,5,0.416666666666667
120,1987 Mar,"DS",10,2,0.2
120,1987 Mar,"NE",2,0,0
120,1987 Mar,"OL",8,3,0.375
120,1987 Mar,"PE",2,0,0
120,1987 Mar,"PM",1,1,1
120,1987 Mar,"RM",3,3,1
121,1987 Apr,"DM",26,6,0.230769230769231
121,1987 Apr,"DO",10,5,0.5
121,1987 Apr,"DS",10,2,0.2
121,1987 Apr,"NE",5,3,0.6
121,1987 Apr,"OL",5,1,0.2
121,1987 Apr,"OT",2,1,0.5
121,1987 Apr,"PE",3,1,0.333333333333333
121,1987 Apr,"PM",3,0,0
121,1987 Apr,"PP",2,2,1
121,1987 Apr,"RM",2,1,0.5
122,1987 Apr,"DM",25,8,0.32
122,1987 Apr,"DO",8,3,0.375
122,1987 Apr,"DS",14,6,0.428571428571429
122,1987 Apr,"NE",9,6,0.666666666666667
122,1987 Apr,"OL",3,1,0.333333333333333
122,1987 Apr,"PE",5,3,0.6
122,1987 Apr,"PM",2,2,1
122,1987 Apr,"PP",2,2,1
123,1987 May,"DM",28,2,0.0714285714285714
123,1987 May,"DO",9,2,0.222222222222222
123,1987 May,"DS",10,3,0.3
123,1987 May,"NE",8,3,0.375
123,1987 May,"OL",6,3,0.5
123,1987 May,"OT",1,1,1
123,1987 May,"PE",3,3,1
123,1987 May,"PM",4,3,0.75
123,1987 May,"PP",1,0,0
123,1987 May,"RM",2,1,0.5
124,1987 Jun,"DM",12,7,0.583333333333333
124,1987 Jun,"DO",5,1,0.2
124,1987 Jun,"DS",3,3,1
124,1987 Jun,"NE",1,0,0
124,1987 Jun,"OL",1,1,1
124,1987 Jun,"PE",2,0,0
124,1987 Jun,"PM",1,1,1
124,1987 Jun,"PP",1,1,1
124,1987 Jun,"RM",1,1,1
124,1987 Jul,"DM",21,7,0.333333333333333
124,1987 Jul,"DO",4,0,0
124,1987 Jul,"DS",11,4,0.363636363636364
124,1987 Jul,"NE",4,1,0.25
124,1987 Jul,"OL",4,1,0.25
124,1987 Jul,"OT",1,1,1
124,1987 Jul,"PE",1,1,1
124,1987 Jul,"RM",1,1,1
125,1987 Jul,"DM",34,10,0.294117647058824
125,1987 Jul,"DO",10,3,0.3
125,1987 Jul,"DS",8,0,0
125,1987 Jul,"NE",9,6,0.666666666666667
125,1987 Jul,"OL",3,2,0.666666666666667
125,1987 Jul,"PE",9,6,0.666666666666667
125,1987 Jul,"PM",1,1,1
125,1987 Jul,"PP",1,0,0
125,1987 Jul,"RM",2,2,1
125,1987 Jul,"SH",1,1,1
126,1987 Aug,"DM",26,5,0.192307692307692
126,1987 Aug,"DO",9,3,0.333333333333333
126,1987 Aug,"DS",7,1,0.142857142857143
126,1987 Aug,"NE",8,4,0.5
126,1987 Aug,"OL",5,3,0.6
126,1987 Aug,"OT",3,3,1
126,1987 Aug,"PE",3,1,0.333333333333333
126,1987 Aug,"PM",3,2,0.666666666666667
126,1987 Aug,"PP",1,0,0
126,1987 Aug,"RM",2,2,1
127,1987 Sep,"DM",23,3,0.130434782608696
127,1987 Sep,"DO",8,1,0.125
127,1987 Sep,"DS",8,1,0.125
127,1987 Sep,"NE",9,4,0.444444444444444
127,1987 Sep,"OL",2,0,0
127,1987 Sep,"OT",8,7,0.875
127,1987 Sep,"PE",1,0,0
127,1987 Sep,"PM",3,3,1
127,1987 Sep,"PP",4,4,1
127,1987 Sep,"RM",1,1,1
128,1987 Oct,"DM",26,5,0.192307692307692
128,1987 Oct,"DO",9,3,0.333333333333333
128,1987 Oct,"DS",7,2,0.285714285714286
128,1987 Oct,"NE",7,0,0
128,1987 Oct,"OL",3,2,0.666666666666667
128,1987 Oct,"OT",3,2,0.666666666666667
128,1987 Oct,"PE",8,5,0.625
128,1987 Oct,"PF",1,1,1
128,1987 Oct,"PM",2,1,0.5
128,1987 Oct,"PP",1,0,0
128,1987 Oct,"RM",3,3,1
128,1987 Oct,"SH",2,2,1
128,1987 Oct,"UR",3,3,1
129,1987 Nov,"DM",34,8,0.235294117647059
129,1987 Nov,"DO",10,2,0.2
129,1987 Nov,"DS",5,1,0.2
129,1987 Nov,"NE",6,1,0.166666666666667
129,1987 Nov,"OL",8,6,0.75
129,1987 Nov,"OT",2,0,0
129,1987 Nov,"PE",14,8,0.571428571428571
129,1987 Nov,"PF",1,0,0
129,1987 Nov,"PM",2,0,0
129,1987 Nov,"RM",9,8,0.888888888888889
131,1988 Jan,"DM",27,4,0.148148148148148
131,1988 Jan,"DO",13,4,0.307692307692308
131,1988 Jan,"DS",5,1,0.2
131,1988 Jan,"NE",3,0,0
131,1988 Jan,"OL",2,0,0
131,1988 Jan,"OT",1,0,0
131,1988 Jan,"PE",8,1,0.125
131,1988 Jan,"PM",1,1,1
131,1988 Jan,"RM",8,5,0.625
131,1988 Jan,"SH",1,1,1
131,1988 Jan,"UR",1,1,1
132,1988 Feb,"DM",32,4,0.125
132,1988 Feb,"DO",16,5,0.3125
132,1988 Feb,"DS",5,0,0
132,1988 Feb,"NE",5,2,0.4
132,1988 Feb,"OL",4,0,0
132,1988 Feb,"OT",4,1,0.25
132,1988 Feb,"PE",6,3,0.5
132,1988 Feb,"PM",1,0,0
132,1988 Feb,"RM",5,2,0.4
132,1988 Feb,"SH",1,0,0
133,1988 Mar,"DM",37,12,0.324324324324324
133,1988 Mar,"DO",15,6,0.4
133,1988 Mar,"DS",4,0,0
133,1988 Mar,"NE",3,0,0
133,1988 Mar,"OL",3,1,0.333333333333333
133,1988 Mar,"OT",1,0,0
133,1988 Mar,"PE",2,0,0
133,1988 Mar,"PP",1,0,0
133,1988 Mar,"RM",8,4,0.5
134,1988 Apr,"DM",23,4,0.173913043478261
134,1988 Apr,"DO",11,1,0.0909090909090909
134,1988 Apr,"DS",6,2,0.333333333333333
134,1988 Apr,"NE",4,1,0.25
134,1988 Apr,"OL",5,3,0.6
134,1988 Apr,"OT",4,1,0.25
134,1988 Apr,"PE",2,1,0.5
134,1988 Apr,"PF",1,0,0
134,1988 Apr,"PP",1,0,0
134,1988 Apr,"RM",1,0,0
134,1988 Apr,"SH",1,1,1
135,1988 May,"DM",24,6,0.25
135,1988 May,"DO",12,1,0.0833333333333333
135,1988 May,"DS",7,3,0.428571428571429
135,1988 May,"NE",4,1,0.25
135,1988 May,"OT",2,0,0
135,1988 May,"PE",4,2,0.5
135,1988 May,"PM",1,1,1
135,1988 May,"PP",1,0,0
135,1988 May,"SH",1,0,0
136,1988 Jun,"DM",28,4,0.142857142857143
136,1988 Jun,"DO",10,1,0.1
136,1988 Jun,"DS",6,2,0.333333333333333
136,1988 Jun,"NE",6,3,0.5
136,1988 Jun,"OL",4,1,0.25
136,1988 Jun,"OT",1,1,1
136,1988 Jun,"PE",5,3,0.6
136,1988 Jun,"PP",1,1,1
136,1988 Jun,"SH",1,0,0
137,1988 Jul,"DM",25,3,0.12
137,1988 Jul,"DO",10,1,0.1
137,1988 Jul,"DS",4,0,0
137,1988 Jul,"NE",6,4,0.666666666666667
137,1988 Jul,"OL",1,1,1
137,1988 Jul,"OT",4,4,1
137,1988 Jul,"PE",1,1,1
137,1988 Jul,"PP",1,0,0
137,1988 Jul,"RM",1,1,1
137,1988 Jul,"SH",1,1,1
138,1988 Aug,"DM",26,6,0.230769230769231
138,1988 Aug,"DO",11,2,0.181818181818182
138,1988 Aug,"DS",4,0,0
138,1988 Aug,"NE",6,3,0.5
138,1988 Aug,"OL",2,0,0
138,1988 Aug,"OT",3,1,0.333333333333333
138,1988 Aug,"PE",6,1,0.166666666666667
138,1988 Aug,"PP",2,1,0.5
138,1988 Aug,"RM",1,1,1
139,1988 Sep,"DM",22,4,0.181818181818182
139,1988 Sep,"DO",4,1,0.25
139,1988 Sep,"DS",2,0,0
139,1988 Sep,"NE",4,2,0.5
139,1988 Sep,"OL",1,1,1
139,1988 Sep,"OT",3,3,1
139,1988 Sep,"PE",1,1,1
139,1988 Sep,"PP",2,0,0
139,1988 Sep,"SH",1,0,0
140,1988 Oct,"DM",31,9,0.290322580645161
140,1988 Oct,"DO",5,1,0.2
140,1988 Oct,"DS",3,1,0.333333333333333
140,1988 Oct,"NE",3,1,0.333333333333333
140,1988 Oct,"OL",1,0,0
140,1988 Oct,"OT",3,1,0.333333333333333
140,1988 Oct,"PE",1,1,1
141,1988 Nov,"DM",27,5,0.185185185185185
141,1988 Nov,"DO",5,3,0.6
141,1988 Nov,"DS",4,0,0
141,1988 Nov,"NE",1,1,1
141,1988 Nov,"OL",9,7,0.777777777777778
141,1988 Nov,"OT",7,3,0.428571428571429
141,1988 Nov,"PE",10,7,0.7
141,1988 Nov,"PH",1,1,1
141,1988 Nov,"RM",2,2,1
141,1988 Nov,"SH",2,2,1
142,1988 Dec,"DM",33,6,0.181818181818182
142,1988 Dec,"DO",9,6,0.666666666666667
142,1988 Dec,"DS",4,0,0
142,1988 Dec,"DX",1,1,1
142,1988 Dec,"NE",2,1,0.5
142,1988 Dec,"OL",7,1,0.142857142857143
142,1988 Dec,"OT",2,0,0
142,1988 Dec,"PE",5,1,0.2
142,1988 Dec,"RF",2,2,1
142,1988 Dec,"RM",13,12,0.923076923076923
142,1988 Dec,"SH",1,1,1
143,1989 Jan,"DM",33,6,0.181818181818182
143,1989 Jan,"DO",9,3,0.333333333333333
143,1989 Jan,"DS",3,0,0
143,1989 Jan,"NE",3,1,0.333333333333333
143,1989 Jan,"OL",8,1,0.125
143,1989 Jan,"OT",4,1,0.25
143,1989 Jan,"PE",7,2,0.285714285714286
143,1989 Jan,"PM",1,1,1
143,1989 Jan,"RF",1,0,0
143,1989 Jan,"RM",11,8,0.727272727272727
143,1989 Jan,"SH",3,0,0
144,1989 Feb,"DM",32,6,0.1875
144,1989 Feb,"DO",13,6,0.461538461538462
144,1989 Feb,"DS",3,0,0
144,1989 Feb,"NE",1,1,1
144,1989 Feb,"OL",9,0,0
144,1989 Feb,"OT",3,1,0.333333333333333
144,1989 Feb,"PE",10,4,0.4
144,1989 Feb,"RF",1,0,0
144,1989 Feb,"RM",21,15,0.714285714285714
144,1989 Feb,"SH",2,0,0
145,1989 Mar,"DM",22,3,0.136363636363636
145,1989 Mar,"DO",6,2,0.333333333333333
145,1989 Mar,"DS",5,2,0.4
145,1989 Mar,"NE",4,1,0.25
145,1989 Mar,"OL",5,0,0
145,1989 Mar,"PE",5,0,0
145,1989 Mar,"PM",2,2,1
145,1989 Mar,"RM",16,10,0.625
145,1989 Mar,"SH",3,1,0.333333333333333
146,1989 Apr,"DM",22,3,0.136363636363636
146,1989 Apr,"DO",6,1,0.166666666666667
146,1989 Apr,"DS",4,0,0
146,1989 Apr,"NE",3,2,0.666666666666667
146,1989 Apr,"OL",4,1,0.25
146,1989 Apr,"OT",1,0,0
146,1989 Apr,"PE",4,2,0.5
146,1989 Apr,"PP",1,0,0
146,1989 Apr,"RF",1,0,0
146,1989 Apr,"RM",10,2,0.2
146,1989 Apr,"SH",2,0,0
147,1989 May,"DM",26,8,0.307692307692308
147,1989 May,"DO",7,3,0.428571428571429
147,1989 May,"DS",3,0,0
147,1989 May,"NE",4,4,1
147,1989 May,"OL",2,0,0
147,1989 May,"OT",2,2,1
147,1989 May,"PE",3,2,0.666666666666667
147,1989 May,"RM",5,1,0.2
147,1989 May,"SH",2,2,1
148,1989 Jun,"DM",25,6,0.24
148,1989 Jun,"DO",6,1,0.166666666666667
148,1989 Jun,"DS",3,0,0
148,1989 Jun,"NE",3,2,0.666666666666667
148,1989 Jun,"OL",2,1,0.5
148,1989 Jun,"PE",5,2,0.4
148,1989 Jun,"RF",1,0,0
148,1989 Jun,"RM",6,2,0.333333333333333
148,1989 Jun,"SH",1,1,1
149,1989 Jul,"DM",21,4,0.19047619047619
149,1989 Jul,"DO",5,1,0.2
149,1989 Jul,"DS",3,0,0
149,1989 Jul,"NE",4,2,0.5
149,1989 Jul,"OL",2,0,0
149,1989 Jul,"OT",3,3,1
149,1989 Jul,"OX",1,1,1
149,1989 Jul,"PE",1,0,0
149,1989 Jul,"PP",1,1,1
149,1989 Jul,"RF",2,1,0.5
149,1989 Jul,"RM",3,1,0.333333333333333
149,1989 Jul,"SH",2,1,0.5
150,1989 Jul,"DM",28,8,0.285714285714286
150,1989 Jul,"DO",9,4,0.444444444444444
150,1989 Jul,"DS",2,0,0
150,1989 Jul,"NE",2,0,0
150,1989 Jul,"OL",1,0,0
150,1989 Jul,"OT",5,5,1
150,1989 Jul,"PE",2,2,1
150,1989 Jul,"PP",2,2,1
150,1989 Jul,"RF",1,1,1
150,1989 Jul,"RM",2,2,1
151,1989 Sep,"DM",20,4,0.2
151,1989 Sep,"DO",12,4,0.333333333333333
151,1989 Sep,"DS",1,0,0
151,1989 Sep,"NE",1,0,0
151,1989 Sep,"OL",2,2,1
151,1989 Sep,"OT",7,4,0.571428571428571
151,1989 Sep,"PE",1,0,0
151,1989 Sep,"PP",3,2,0.666666666666667
152,1989 Oct,"DM",26,7,0.269230769230769
152,1989 Oct,"DO",10,3,0.3
152,1989 Oct,"DS",2,0,0
152,1989 Oct,"NE",2,1,0.5
152,1989 Oct,"OL",1,0,0
152,1989 Oct,"OT",8,3,0.375
152,1989 Oct,"PE",5,4,0.8
152,1989 Oct,"PF",1,1,1
152,1989 Oct,"PP",1,0,0
152,1989 Oct,"RM",1,1,1
152,1989 Oct,"SH",2,2,1
153,1989 Nov,"DM",25,4,0.16
153,1989 Nov,"DO",15,6,0.4
153,1989 Nov,"DS",2,0,0
153,1989 Nov,"NE",3,0,0
153,1989 Nov,"OL",5,3,0.6
153,1989 Nov,"OT",10,5,0.5
153,1989 Nov,"PE",5,3,0.6
153,1989 Nov,"PF",1,0,0
153,1989 Nov,"PH",1,1,1
153,1989 Nov,"PP",2,1,0.5
153,1989 Nov,"RF",1,0,0
153,1989 Nov,"RM",4,4,1
153,1989 Nov,"SF",1,1,1
153,1989 Nov,"SH",1,1,1
154,1989 Dec,"DM",30,8,0.266666666666667
154,1989 Dec,"DO",18,4,0.222222222222222
154,1989 Dec,"DS",2,0,0
154,1989 Dec,"NE",1,0,0
154,1989 Dec,"OT",4,1,0.25
154,1989 Dec,"PE",5,3,0.6
154,1989 Dec,"PH",1,0,0
154,1989 Dec,"RF",1,0,0
154,1989 Dec,"RM",13,11,0.846153846153846
154,1989 Dec,"SF",2,1,0.5
155,1990 Jan,"DM",27,1,0.037037037037037
155,1990 Jan,"DO",18,7,0.388888888888889
155,1990 Jan,"DS",2,1,0.5
155,1990 Jan,"NE",1,0,0
155,1990 Jan,"OL",2,1,0.5
155,1990 Jan,"OT",5,2,0.4
155,1990 Jan,"PE",2,0,0
155,1990 Jan,"RM",3,2,0.666666666666667
155,1990 Jan,"SF",3,2,0.666666666666667
156,1990 Jan,"DM",33,7,0.212121212121212
156,1990 Jan,"DO",13,6,0.461538461538462
156,1990 Jan,"DS",1,0,0
156,1990 Jan,"NE",1,0,0
156,1990 Jan,"OL",2,1,0.5
156,1990 Jan,"OT",2,1,0.5
156,1990 Jan,"PE",1,0,0
156,1990 Jan,"PH",1,0,0
156,1990 Jan,"RM",3,3,1
156,1990 Jan,"SF",1,1,1
157,1990 Feb,"DM",35,3,0.0857142857142857
157,1990 Feb,"DO",17,8,0.470588235294118
157,1990 Feb,"DS",1,0,0
157,1990 Feb,"NE",5,1,0.2
157,1990 Feb,"OL",2,0,0
157,1990 Feb,"OT",2,0,0
157,1990 Feb,"PE",1,1,1
157,1990 Feb,"PH",1,0,0
157,1990 Feb,"RM",5,1,0.2
157,1990 Feb,"SF",3,1,0.333333333333333
158,1990 Mar,"DM",36,7,0.194444444444444
158,1990 Mar,"DO",17,2,0.117647058823529
158,1990 Mar,"DS",2,1,0.5
158,1990 Mar,"NE",1,0,0
158,1990 Mar,"OL",1,1,1
158,1990 Mar,"OT",3,2,0.666666666666667
158,1990 Mar,"PE",2,2,1
158,1990 Mar,"PH",1,0,0
158,1990 Mar,"RM",6,0,0
158,1990 Mar,"SF",2,1,0.5
158,1990 Mar,"SH",1,0,0
159,1990 Apr,"BA",1,1,1
159,1990 Apr,"DM",37,12,0.324324324324324
159,1990 Apr,"DO",15,3,0.2
159,1990 Apr,"DS",1,0,0
159,1990 Apr,"NE",2,1,0.5
159,1990 Apr,"OL",1,0,0
159,1990 Apr,"OT",2,0,0
159,1990 Apr,"PH",1,0,0
159,1990 Apr,"RM",1,1,1
159,1990 Apr,"SF",2,0,0
160,1990 May,"DM",35,9,0.257142857142857
160,1990 May,"DO",12,1,0.0833333333333333
160,1990 May,"DS",1,0,0
160,1990 May,"NE",1,1,1
160,1990 May,"OT",2,0,0
160,1990 May,"PH",1,0,0
161,1990 Jun,"DM",31,10,0.32258064516129
161,1990 Jun,"DO",14,2,0.142857142857143
161,1990 Jun,"DS",2,0,0
161,1990 Jun,"OT",2,1,0.5
162,1990 Jul,"DM",36,10,0.277777777777778
162,1990 Jul,"DO",11,2,0.181818181818182
162,1990 Jul,"DS",1,0,0
162,1990 Jul,"OL",1,1,1
162,1990 Jul,"OT",4,4,1
162,1990 Jul,"PH",2,1,0.5
163,1990 Aug,"DM",33,6,0.181818181818182
163,1990 Aug,"DO",14,4,0.285714285714286
163,1990 Aug,"DS",2,1,0.5
163,1990 Aug,"OL",1,1,1
163,1990 Aug,"OT",2,2,1
163,1990 Aug,"PP",1,1,1
164,1990 Sep,"DM",27,2,0.0740740740740741
164,1990 Sep,"DO",9,2,0.222222222222222
164,1990 Sep,"DS",1,0,0
164,1990 Sep,"NE",3,1,0.333333333333333
164,1990 Sep,"PP",2,2,1
165,1990 Oct,"DM",41,11,0.268292682926829
165,1990 Oct,"DO",8,1,0.125
165,1990 Oct,"DS",1,0,0
165,1990 Oct,"NE",3,0,0
165,1990 Oct,"OT",3,2,0.666666666666667
165,1990 Oct,"PP",1,1,1
166,1990 Nov,"DM",41,8,0.195121951219512
166,1990 Nov,"DO",10,3,0.3
166,1990 Nov,"DS",1,0,0
166,1990 Nov,"NE",1,0,0
166,1990 Nov,"OT",4,2,0.5
167,1990 Dec,"DM",45,7,0.155555555555556
167,1990 Dec,"DO",12,1,0.0833333333333333
167,1990 Dec,"DS",1,0,0
167,1990 Dec,"NE",2,1,0.5
167,1990 Dec,"OL",7,3,0.428571428571429
167,1990 Dec,"OT",4,0,0
167,1990 Dec,"RM",4,4,1
168,1991 Jan,"DM",39,6,0.153846153846154
168,1991 Jan,"DO",13,5,0.384615384615385
168,1991 Jan,"DS",1,0,0
168,1991 Jan,"NE",1,0,0
168,1991 Jan,"OL",6,1,0.166666666666667
168,1991 Jan,"OT",4,2,0.5
168,1991 Jan,"RM",7,7,1
169,1991 Feb,"DM",41,13,0.317073170731707
169,1991 Feb,"DO",13,6,0.461538461538462
169,1991 Feb,"DS",1,0,0
169,1991 Feb,"NE",1,0,0
169,1991 Feb,"OL",5,0,0
169,1991 Feb,"OT",5,1,0.2
169,1991 Feb,"RM",7,7,1
169,1991 Feb,"SF",1,1,1
170,1991 Mar,"DM",42,15,0.357142857142857
170,1991 Mar,"DO",14,2,0.142857142857143
170,1991 Mar,"DS",1,0,0
170,1991 Mar,"NE",1,0,0
170,1991 Mar,"OL",1,0,0
170,1991 Mar,"OT",2,0,0
170,1991 Mar,"RM",6,4,0.666666666666667
171,1991 Apr,"DM",30,10,0.333333333333333
171,1991 Apr,"DO",11,4,0.363636363636364
171,1991 Apr,"DS",1,0,0
171,1991 Apr,"DX",1,1,1
171,1991 Apr,"NE",4,4,1
171,1991 Apr,"OL",3,2,0.666666666666667
171,1991 Apr,"OT",1,1,1
171,1991 Apr,"PE",1,1,1
171,1991 Apr,"PP",2,2,1
172,1991 May,"DM",25,10,0.4
172,1991 May,"DO",10,5,0.5
172,1991 May,"DS",1,0,0
172,1991 May,"DX",2,2,1
172,1991 May,"NE",3,1,0.333333333333333
172,1991 May,"OL",1,0,0
172,1991 May,"OT",3,3,1
172,1991 May,"PE",1,1,1
172,1991 May,"PP",3,2,0.666666666666667
172,1991 May,"RM",1,1,1
173,1991 Jun,"DM",30,13,0.433333333333333
173,1991 Jun,"DO",9,6,0.666666666666667
173,1991 Jun,"DS",1,1,1
173,1991 Jun,"OL",4,4,1
173,1991 Jun,"OT",2,1,0.5
173,1991 Jun,"PE",2,2,1
173,1991 Jun,"PP",2,1,0.5
173,1991 Jun,"RM",2,1,0.5
174,1991 Jul,"DM",29,11,0.379310344827586
174,1991 Jul,"DO",7,4,0.571428571428571
174,1991 Jul,"DS",1,0,0
174,1991 Jul,"NE",3,2,0.666666666666667
174,1991 Jul,"OT",2,2,1
174,1991 Jul,"PF",1,1,1
174,1991 Jul,"PP",5,5,1
174,1991 Jul,"RM",1,1,1
175,1991 Aug,"DM",30,11,0.366666666666667
175,1991 Aug,"DO",7,4,0.571428571428571
175,1991 Aug,"DS",1,0,0
175,1991 Aug,"NE",1,0,0
175,1991 Aug,"OT",7,6,0.857142857142857
175,1991 Aug,"PF",1,1,1
175,1991 Aug,"PP",5,2,0.4
175,1991 Aug,"RM",1,1,1
176,1991 Sep,"DM",26,9,0.346153846153846
176,1991 Sep,"DO",8,1,0.125
176,1991 Sep,"DS",1,0,0
176,1991 Sep,"NE",1,0,0
176,1991 Sep,"OT",7,5,0.714285714285714
176,1991 Sep,"PE",1,1,1
176,1991 Sep,"PF",1,1,1
176,1991 Sep,"PP",4,2,0.5
177,1991 Oct,"BA",1,1,1
177,1991 Oct,"DM",30,10,0.333333333333333
177,1991 Oct,"DO",8,2,0.25
177,1991 Oct,"DS",1,0,0
177,1991 Oct,"OT",6,4,0.666666666666667
177,1991 Oct,"PE",4,4,1
177,1991 Oct,"PF",3,3,1
177,1991 Oct,"PP",4,3,0.75
